Groups,Paths,OID,Name,Unit,Tips,AccessMode,DataType,ByteSize,Ratio,Range,Options
"Digital Module,RF Info,Radio Module 4",,TB2.P099C,Output Power Voltage Offset Value,,,rw,int32,4,1000,,
"Digital Module,RF Info,Radio Module 4",,TB2.P09C3,Serial Number,,,rw,string,20,,,
"Digital Module,RF Info,Radio Module 5",,TB2.P0715,UL Frequency Start,MHz,,rw,uint32,4,1000,,
"Digital Module,RF Info,Radio Module 5",,TB2.P0716,UL Frequency High,MHz,,rw,uint32,4,1000,,
"Digital Module,RF Info,Radio Module 5",,TB2.P0717,DL Frequency Start,MHz,,rw,uint32,4,1000,,
"Digital Module,RF Info,Radio Module 5",,TB2.P0718,DL Frequency High,MHz,,rw,uint32,4,1000,,
"Digital Module,RF Info,Radio Module 5",,TB2.P06B6,UL Temperature Compensation Coefficient,,,rw,int16,2,1000,,
"Digital Module,RF Info,Radio Module 5",,TB2.P06B4,DL Temperature Compensation Coefficient,,,rw,int16,2,1000,,
"Digital Module,RF Info,Radio Module 5",,TB2.P0A2C,Frequency Correct Coefficient Min,,,rw,int16,2,,,
"Digital Module,RF Info,Radio Module 5",,TB2.P0A24,Frequency Correct Coefficient Max,,,rw,int16,2,,,
"Digital Module,RF Info,Radio Module 5",,TB2.P095E,UL Gain,dB,,rw,int16,2,10,,
"Digital Module,RF Info,Radio Module 5",,TB2.P095F,DL Gain,dB,,rw,int16,2,10,,
"Digital Module,RF Info,Radio Module 5",,TB2.P098D,Output Power Slope,,,rw,int32,4,1000,,
"Digital Module,RF Info,Radio Module 5",,TB2.P0995,Output Power Bias Value,,,rw,int32,4,1000,,
"Digital Module,RF Info,Radio Module 5",,TB2.P099D,Output Power Voltage Offset Value,,,rw,int32,4,1000,,
"Digital Module,RF Info,Radio Module 5",,TB2.P09C4,Serial Number,,,rw,string,20,,,
"Digital Module,RF Info,Radio Module 6",,TB2.P071A,UL Frequency Start,MHz,,rw,uint32,4,1000,,
"Digital Module,RF Info,Radio Module 6",,TB2.P071B,UL Frequency High,MHz,,rw,uint32,4,1000,,
"Digital Module,RF Info,Radio Module 6",,TB2.P071C,DL Frequency Start,MHz,,rw,uint32,4,1000,,
"Digital Module,RF Info,Radio Module 6",,TB2.P071D,DL Frequency High,MHz,,rw,uint32,4,1000,,
"Digital Module,RF Info,Radio Module 6",,TB2.P0960,UL Gain,dB,,rw,int16,2,10,,
"Digital Module,RF Info,Radio Module 6",,TB2.P0961,DL Gain,dB,,rw,int16,2,10,,
"Digital Module,RF Info,Radio Module 6",,TB2.P07B6,UL Temperature Compensation Coefficient,,,rw,int16,2,1000,,
"Digital Module,RF Info,Radio Module 6",,TB2.P07B4,DL Temperature Compensation Coefficient,,,rw,int16,2,1000,,
"Digital Module,RF Info,Radio Module 6",,TB2.P0A2D,Frequency Correct Coefficient Min,,,rw,int16,2,,,
"Digital Module,RF Info,Radio Module 6",,TB2.P0A25,Frequency Correct Coefficient Max,,,rw,int16,2,,,
"Digital Module,RF Info,Radio Module 6",,TB2.P098E,Output Power Slope,,,rw,int32,4,1000,,
"Digital Module,RF Info,Radio Module 6",,TB2.P0996,Output Power Bias Value,,,rw,int32,4,1000,,
"Digital Module,RF Info,Radio Module 6",,TB2.P099E,Output Power Voltage Offset Value,,,rw,int32,4,1000,,
"Digital Module,RF Info,Radio Module 6",,TB2.P09C5,Serial Number,,,rw,string,20,,,
"Digital Module,RF Info,Radio Module 7",,TB2.P071F,UL Frequency Start,MHz,,rw,uint32,4,1000,,
"Digital Module,RF Info,Radio Module 7",,TB2.P0720,UL Frequency High,MHz,,rw,uint32,4,1000,,
"Digital Module,RF Info,Radio Module 7",,TB2.P0721,DL Frequency Start,MHz,,rw,uint32,4,1000,,
"Digital Module,RF Info,Radio Module 7",,TB2.P0722,DL Frequency High,MHz,,rw,uint32,4,1000,,
"Digital Module,RF Info,Radio Module 7",,TB2.P0962,UL Gain,dB,,rw,int16,2,10,,
"Digital Module,RF Info,Radio Module 7",,TB2.P0963,DL Gain,dB,,rw,int16,2,10,,
"Digital Module,RF Info,Radio Module 7",,TB2.P08B6,UL Temperature Compensation Coefficient,,,rw,int16,2,1000,,
"Digital Module,RF Info,Radio Module 7",,TB2.P08B4,DL Temperature Compensation Coefficient,,,rw,int16,2,1000,,
"Digital Module,RF Info,Radio Module 7",,TB2.P0A2E,Frequency Correct Coefficient Min,,,rw,int16,2,,,
"Digital Module,RF Info,Radio Module 7",,TB2.P0A26,Frequency Correct Coefficient Max,,,rw,int16,2,,,
"Digital Module,RF Info,Radio Module 7",,TB2.P098F,Output Power Slope,,,rw,int32,4,1000,,
"Digital Module,RF Info,Radio Module 7",,TB2.P0997,Output Power Bias Value,,,rw,int32,4,1000,,
"Digital Module,RF Info,Radio Module 7",,TB2.P099F,Output Power Voltage Offset Value,,,rw,int32,4,1000,,
"Digital Module,RF Info,Radio Module 7",,TB2.P09C6,Serial Number,,,rw,string,20,,,
"Digital Module,RF Info,Radio Module 8",,TB2.P0724,UL Frequency Start,MHz,,rw,uint32,4,1000,,
"Digital Module,RF Info,Radio Module 8",,TB2.P0725,UL Frequency High,MHz,,rw,uint32,4,1000,,
"Digital Module,RF Info,Radio Module 8",,TB2.P0726,DL Frequency Start,MHz,,rw,uint32,4,1000,,
"Digital Module,RF Info,Radio Module 8",,TB2.P0727,DL Frequency High,MHz,,rw,uint32,4,1000,,
"Digital Module,RF Info,Radio Module 8",,TB2.P0964,UL Gain,dB,,rw,int16,2,10,,
"Digital Module,RF Info,Radio Module 8",,TB2.P0965,DL Gain,dB,,rw,int16,2,10,,
"Digital Module,RF Info,Radio Module 8",,TB2.P09E6,UL Temperature Compensation Coefficient,,,rw,int16,2,1000,,
"Digital Module,RF Info,Radio Module 8",,TB2.P09E4,DL Temperature Compensation Coefficient,,,rw,int16,2,1000,,
"Digital Module,RF Info,Radio Module 8",,TB2.P0A2F,Frequency Correct Coefficient Min,,,rw,int16,2,,,
"Digital Module,RF Info,Radio Module 8",,TB2.P0A27,Frequency Correct Coefficient Max,,,rw,int16,2,,,
"Digital Module,RF Info,Radio Module 8",,TB2.P0990,Output Power Slope,,,rw,int32,4,1000,,
"Digital Module,RF Info,Radio Module 8",,TB2.P0998,Output Power Bias Value,,,rw,int32,4,1000,,
"Digital Module,RF Info,Radio Module 8",,TB2.P09A0,Output Power Voltage Offset Value,,,rw,int32,4,1000,,
"Digital Module,RF Info,Radio Module 8",,TB2.P09C7,Serial Number,,,rw,string,20,,,
"Small-Signal,Gain,Radio Module  1",,TB2.P0010,Radio Module 1 Uplink Maximum Gain,,,rw,uint8,1,,,
"Small-Signal,Gain,Radio Module  1",,TB2.P0011,Radio Module 1 Uplink Gain Attenuation Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module  1",,TB2.P0012,Radio Module 1 Uplink Gain Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module  1",,TB2.P0013,Radio Module 1 Uplink Attenuator Value,,,ro,uint8,1,2,,
"Small-Signal,Gain,Radio Module  1",,TB2.P0016,Radio Module 1 Downlink Maximum Gain,,,rw,uint8,1,,,
"Small-Signal,Gain,Radio Module  1",,TB2.P0017,Radio Module 1 Downlink Gain Attenuation Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module  1",,TB2.P0018,Radio Module 1 Downlink Gain Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module  1",,TB2.P0019,Radio Module 1 Downlink Attenuator Value,,,ro,uint8,1,2,,
"Small-Signal,Gain,Radio Module 2",,TB2.P0030,Radio Module 2 Uplink Maximum Gain,,,rw,uint8,1,,,
"Small-Signal,Gain,Radio Module 2",,TB2.P0031,Radio Module 2 Uplink Gain Attenuation Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 2",,TB2.P0032,Radio Module 2 Uplink Gain Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 2",,TB2.P0033,Radio Module 2 Uplink Attenuator Value,,,ro,uint8,1,2,,
"Small-Signal,Gain,Radio Module 2",,TB2.P0036,Radio Module 2 Downlink Maximum Gain,,,rw,uint8,1,,,
"Small-Signal,Gain,Radio Module 2",,TB2.P0037,Radio Module 2 Downlink Gain Attenuation Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 2",,TB2.P0038,Radio Module 2 Downlink Gain Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 2",,TB2.P0039,Radio Module 2 Downlink Attenuator Value,,,ro,uint8,1,2,,
"Small-Signal,Gain,Radio Module 3",,TB2.P0050,Radio Module 3 Uplink Maximum Gain,,,rw,uint8,1,,,
"Small-Signal,Gain,Radio Module 3",,TB2.P0051,Radio Module 3 Uplink Gain Attenuation Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 3",,TB2.P0052,Radio Module 3 Uplink Gain Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 3",,TB2.P0053,Radio Module 3 Uplink Attenuator Value,,,ro,uint8,1,2,,
"Small-Signal,Gain,Radio Module 3",,TB2.P0056,Radio Module 3 Downlink Maximum Gain,,,rw,uint8,1,,,
"Small-Signal,Gain,Radio Module 3",,TB2.P0057,Radio Module 3 Downlink Gain Attenuation Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 3",,TB2.P0058,Radio Module 3 Downlink Gain Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 3",,TB2.P0059,Radio Module 3 Downlink Attenuator Value,,,ro,uint8,1,2,,
"Small-Signal,Gain,Radio Module 4",,TB2.P0070,Radio Module 4 Uplink Maximum Gain,,,rw,uint8,1,,,
"Small-Signal,Gain,Radio Module 4",,TB2.P0071,Radio Module 4 Uplink Gain Attenuation Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 4",,TB2.P0072,Radio Module 4 Uplink Gain Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 4",,TB2.P0073,Radio Module 4 Uplink Attenuator Value,,,ro,uint8,1,2,,
"Small-Signal,Gain,Radio Module 4",,TB2.P0076,Radio Module 4 Downlink Maximum Gain,,,rw,uint8,1,,,
"Small-Signal,Gain,Radio Module 4",,TB2.P0077,Radio Module 4 Downlink Gain Attenuation Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 4",,TB2.P0078,Radio Module 4 Downlink Gain Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 4",,TB2.P0079,Radio Module 4 Downlink Attenuator Value,,,ro,uint8,1,2,,
"Small-Signal,Gain,Radio Module 5",,TB2.P059A,Radio Module 5 Uplink Maximum Gain,,,rw,uint8,1,,,
"Small-Signal,Gain,Radio Module 5",,TB2.P059B,Radio Module 5 Uplink Gain Attenuation Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 5",,TB2.P059C,Radio Module 5 Uplink Gain Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 5",,TB2.P059D,Radio Module 5 Uplink Attenuator Value,,,ro,uint8,1,2,,
"Small-Signal,Gain,Radio Module 5",,TB2.P059E,Radio Module 5 Downlink Maximum Gain,,,rw,uint8,1,,,
"Small-Signal,Gain,Radio Module 5",,TB2.P059F,Radio Module 5 Downlink Gain Attenuation Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 5",,TB2.P0619,Radio Module 5 Downlink Gain Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 5",,TB2.P0620,Radio Module 5 Downlink Attenuator Value,,,ro,uint8,1,2,,
"Small-Signal,Gain,Radio Module 6",,TB2.P0621,Radio Module 6 Uplink Maximum Gain,,,rw,uint8,1,,,
"Small-Signal,Gain,Radio Module 6",,TB2.P0622,Radio Module 6 Uplink Gain Attenuation Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 6",,TB2.P0623,Radio Module 6 Uplink Gain Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 6",,TB2.P0624,Radio Module 6 Uplink Attenuator Value,,,ro,uint8,1,2,,
"Small-Signal,Gain,Radio Module 6",,TB2.P0625,Radio Module 6 Downlink Maximum Gain,,,rw,uint8,1,,,
"Small-Signal,Gain,Radio Module 6",,TB2.P0626,Radio Module 6 Downlink Gain Attenuation Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 6",,TB2.P0627,Radio Module 6 Downlink Gain Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 6",,TB2.P0628,Radio Module 6 Downlink Attenuator Value,,,ro,uint8,1,2,,
"Small-Signal,Gain,Radio Module 7",,TB2.P0629,Radio Module 7 Uplink Maximum Gain,,,rw,uint8,1,,,
"Small-Signal,Gain,Radio Module 7",,TB2.P062A,Radio Module 7 Uplink Gain Attenuation Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 7",,TB2.P062B,Radio Module 7 Uplink Gain Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 7",,TB2.P062C,Radio Module 7 Uplink Attenuator Value,,,ro,uint8,1,2,,
"Small-Signal,Gain,Radio Module 7",,TB2.P062D,Radio Module 7 Downlink Maximum Gain,,,rw,uint8,1,,,
"Small-Signal,Gain,Radio Module 7",,TB2.P062E,Radio Module 7 Downlink Gain Attenuation Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 7",,TB2.P062F,Radio Module 7 Downlink Gain Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 7",,TB2.P0630,Radio Module 7 Downlink Attenuator Value,,,ro,uint8,1,2,,
"Small-Signal,Gain,Radio Module 8",,TB2.P0631,Radio Module 8 Uplink Maximum Gain,,,rw,uint8,1,,,
"Small-Signal,Gain,Radio Module 8",,TB2.P0632,Radio Module 8 Uplink Gain Attenuation Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 8",,TB2.P0633,Radio Module 8 Uplink Gain Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 8",,TB2.P0634,Radio Module 8 Uplink Attenuator Value,,,ro,uint8,1,2,,
"Small-Signal,Gain,Radio Module 8",,TB2.P0635,Radio Module 8 Downlink Maximum Gain,,,rw,uint8,1,,,
"Small-Signal,Gain,Radio Module 8",,TB2.P0636,Radio Module 8 Downlink Gain Attenuation Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 8",,TB2.P0637,Radio Module 8 Downlink Gain Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 8",,TB2.P0638,Radio Module 8 Downlink Attenuator Value,,,ro,uint8,1,2,,
"Small-Signal,Frequency,Radio Module 1",,TB2.P001C,Radio Module 1 Uplink Centre Frequency,,,rw,uint32,4,1000,,
"Small-Signal,Frequency,Radio Module 1",,TB2.P0021,Radio Module 1 Downlink Centre Frequency,,,rw,uint32,4,1000,,
"Small-Signal,Frequency,Radio Module 2",,TB2.P003C,Radio Module 2 Uplink Centre Frequency,,,rw,uint32,4,1000,,
"Small-Signal,Frequency,Radio Module 2",,TB2.P0041,Radio Module 2 Downlink Centre Frequency,,,rw,uint32,4,1000,,
"Small-Signal,Frequency,Radio Module 3",,TB2.P005C,Radio Module 3 Uplink Centre Frequency,,,rw,uint32,4,1000,,
"Small-Signal,Frequency,Radio Module 3",,TB2.P0061,Radio Module 3 Downlink Centre Frequency,,,rw,uint32,4,1000,,
"Small-Signal,Frequency,Radio Module 4",,TB2.P007C,Radio Module 4 Uplink Centre Frequency,,,rw,uint32,4,1000,,
"Small-Signal,Frequency,Radio Module 4",,TB2.P0081,Radio Module 4 Downlink Centre Frequency,,,rw,uint32,4,1000,,
"Small-Signal,Frequency,Radio Module 5",,TB2.P0639,Radio Module 5 Uplink Centre Frequency,,,rw,uint32,4,1000,,
"Small-Signal,Frequency,Radio Module 5",,TB2.P063E,Radio Module 5 Downlink Centre Frequency,,,rw,uint32,4,1000,,
"Small-Signal,Frequency,Radio Module 6",,TB2.P0643,Radio Module 6 Uplink Centre Frequency,,,rw,uint32,4,1000,,
"Small-Signal,Frequency,Radio Module 6",,TB2.P0648,Radio Module 6 Downlink Centre Frequency,,,rw,uint32,4,1000,,
"Small-Signal,Frequency,Radio Module 7",,TB2.P064D,Radio Module 7 Uplink Centre Frequency,,,rw,uint32,4,1000,,
"Small-Signal,Frequency,Radio Module 7",,TB2.P0652,Radio Module 7 Downlink Centre Frequency,,,rw,uint32,4,1000,,
"Small-Signal,Frequency,Radio Module 8",,TB2.P0657,Radio Module 8 Uplink Centre Frequency,,,rw,uint32,4,1000,,
"Small-Signal,Frequency,Radio Module 8",,TB2.P065C,Radio Module 8 Downlink Centre Frequency,,,rw,uint32,4,1000,,
"Small-Signal,Other Parameters,Temperature Compensation",,TB2.P00CA,Temperature Compensation Enable,,,rw,binary,1,,,00=Off;01=On
