Groups,Paths,OID,Name,Unit,Tips,AccessMode,DataType,ByteSize,Ratio,Range,Options
"Carrier Config,Amplifier6 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier6Configuration.Channel4Configuration,T02.P0F7C,Amplifier Module 6 Channel 4 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier6 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier6Configuration.Channel4Configuration,T02.P0F7A,Amplifier Module 6 Channel 4 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier6 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier6Configuration.Channel4Configuration,T02.P01CE,Amplifier Module 6 Channel 4 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier6 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier6Configuration.Channel4Configuration,T02.P0F7D,Amplifier Module 6 Channel 4 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier6 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier6Configuration.Channel4Configuration,T02.P0F7E,Amplifier Module 6 Channel 4 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier6 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier6Configuration.Channel4Configuration,T02.P055A,Amplifier Module 6 Channel 4 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier6 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier6Configuration.Channel4Configuration,T02.P055B,Amplifier Module 6 Channel 4 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier6 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier6Configuration.Channel4Configuration,T02.P0898,Amplifier Module 6 Channel 4 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier6 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier6Configuration.Channel4Configuration,T02.P08B8,Amplifier Module 6 Channel 4 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier6 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier6Configuration.Channel4Configuration,T02.P08F7,Amplifier Module 6 Channel 4 Name,,,ro,string,20,,,
"Carrier Config,Amplifier6 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier6Configuration.Channel4Configuration,T02.P09E7,Amplifier Module 6 Channel 4 Band,,,ro,string,20,,,
"Carrier Config,Amplifier7 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier7Configuration.Channel1Configuration,T02.P0E80,Amplifier Module 7 Channel 1 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier7 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier7Configuration.Channel1Configuration,T02.P0E81,Amplifier Module 7 Channel 1 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier7 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier7Configuration.Channel1Configuration,T02.P0E84,Amplifier Module 7 Channel 1 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier7 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier7Configuration.Channel1Configuration,T02.P0E82,Amplifier Module 7 Channel 1 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier7 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier7Configuration.Channel1Configuration,T02.P01D0,Amplifier Module 7 Channel 1 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier7 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier7Configuration.Channel1Configuration,T02.P0E85,Amplifier Module 7 Channel 1 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier7 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier7Configuration.Channel1Configuration,T02.P0E86,Amplifier Module 7 Channel 1 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier7 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier7Configuration.Channel1Configuration,T02.P055C,Amplifier Module 7 Channel 1 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier7 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier7Configuration.Channel1Configuration,T02.P055D,Amplifier Module 7 Channel 1 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier7 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier7Configuration.Channel1Configuration,T02.P0899,Amplifier Module 7 Channel 1 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier7 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier7Configuration.Channel1Configuration,T02.P08B9,Amplifier Module 7 Channel 1 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier7 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier7Configuration.Channel1Configuration,T02.P08F8,Amplifier Module 7 Channel 1 Name,,,ro,string,20,,,
"Carrier Config,Amplifier7 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier7Configuration.Channel1Configuration,T02.P09E8,Amplifier Module 7 Channel 1 Band,,,ro,string,20,,,
"Carrier Config,Amplifier7 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier7Configuration.Channel2Configuration,T02.P0E88,Amplifier Module 7 Channel 2 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier7 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier7Configuration.Channel2Configuration,T02.P0E89,Amplifier Module 7 Channel 2 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier7 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier7Configuration.Channel2Configuration,T02.P0E8C,Amplifier Module 7 Channel 2 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier7 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier7Configuration.Channel2Configuration,T02.P0E8A,Amplifier Module 7 Channel 2 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier7 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier7Configuration.Channel2Configuration,T02.P01D2,Amplifier Module 7 Channel 2 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier7 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier7Configuration.Channel2Configuration,T02.P0E8D,Amplifier Module 7 Channel 2 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier7 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier7Configuration.Channel2Configuration,T02.P0E8E,Amplifier Module 7 Channel 2 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier7 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier7Configuration.Channel2Configuration,T02.P055E,Amplifier Module 7 Channel 2 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier7 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier7Configuration.Channel2Configuration,T02.P055F,Amplifier Module 7 Channel 2 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier7 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier7Configuration.Channel2Configuration,T02.P089A,Amplifier Module 7 Channel 2 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier7 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier7Configuration.Channel2Configuration,T02.P08BA,Amplifier Module 7 Channel 2 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier7 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier7Configuration.Channel2Configuration,T02.P09F2,Amplifier Module 7 Channel 2 Name,,,ro,string,20,,,
"Carrier Config,Amplifier7 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier7Configuration.Channel2Configuration,T02.P09E9,Amplifier Module 7 Channel 2 Band,,,ro,string,20,,,
"Carrier Config,Amplifier7 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier7Configuration.Channel3Configuration,T02.P0E90,Amplifier Module 7 Channel 3 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier7 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier7Configuration.Channel3Configuration,T02.P0E91,Amplifier Module 7 Channel 3 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier7 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier7Configuration.Channel3Configuration,T02.P0E94,Amplifier Module 7 Channel 3 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier7 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier7Configuration.Channel3Configuration,T02.P0E92,Amplifier Module 7 Channel 3 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier7 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier7Configuration.Channel3Configuration,T02.P01D3,Amplifier Module 7 Channel 3 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier7 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier7Configuration.Channel3Configuration,T02.P0E95,Amplifier Module 7 Channel 3 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier7 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier7Configuration.Channel3Configuration,T02.P0E96,Amplifier Module 7 Channel 3 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier7 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier7Configuration.Channel3Configuration,T02.P0560,Amplifier Module 7 Channel 3 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier7 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier7Configuration.Channel3Configuration,T02.P0561,Amplifier Module 7 Channel 3 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier7 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier7Configuration.Channel3Configuration,T02.P089B,Amplifier Module 7 Channel 3 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier7 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier7Configuration.Channel3Configuration,T02.P08BB,Amplifier Module 7 Channel 3 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier7 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier7Configuration.Channel3Configuration,T02.P08FA,Amplifier Module 7 Channel 3 Name,,,ro,string,20,,,
"Carrier Config,Amplifier7 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier7Configuration.Channel3Configuration,T02.P09EA,Amplifier Module 7 Channel 3 Band,,,ro,string,20,,,
"Carrier Config,Amplifier7 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier7Configuration.Channel4Configuration,T02.P0E98,Amplifier Module 7 Channel 4 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier7 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier7Configuration.Channel4Configuration,T02.P0E99,Amplifier Module 7 Channel 4 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier7 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier7Configuration.Channel4Configuration,T02.P0E9C,Amplifier Module 7 Channel 4 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier7 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier7Configuration.Channel4Configuration,T02.P0E9A,Amplifier Module 7 Channel 4 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier7 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier7Configuration.Channel4Configuration,T02.P01D9,Amplifier Module 7 Channel 4 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier7 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier7Configuration.Channel4Configuration,T02.P0E9D,Amplifier Module 7 Channel 4 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier7 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier7Configuration.Channel4Configuration,T02.P0E9E,Amplifier Module 7 Channel 4 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier7 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier7Configuration.Channel4Configuration,T02.P0562,Amplifier Module 7 Channel 4 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier7 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier7Configuration.Channel4Configuration,T02.P0563,Amplifier Module 7 Channel 4 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier7 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier7Configuration.Channel4Configuration,T02.P089C,Amplifier Module 7 Channel 4 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier7 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier7Configuration.Channel4Configuration,T02.P08BC,Amplifier Module 7 Channel 4 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier7 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier7Configuration.Channel4Configuration,T02.P08FB,Amplifier Module 7 Channel 4 Name,,,ro,string,20,,,
"Carrier Config,Amplifier7 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier7Configuration.Channel4Configuration,T02.P09EB,Amplifier Module 7 Channel 4 Band,,,ro,string,20,,,
"Alarms,Element Alarms,Alarms",Alarms,T02.P0301,Power Interruption Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P0201,Power Interruption Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P0306,Over Temperature Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P0206,Over Temperature Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P037E,Optical Port Switch Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P027E,Optical Port Switch Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P0364,Amplifier Module 1 UL ALC Over Range Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P0264,Amplifier Module 1 UL ALC Over Range Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P0365,Amplifier Module 2 UL ALC Over Range Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P0265,Amplifier Module 2 UL ALC Over Range Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P0366,Amplifier Module 3 UL ALC Over Range Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P0266,Amplifier Module 3 UL ALC Over Range Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P0367,Amplifier Module 4 UL ALC Over Range Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P0267,Amplifier Module 4 UL ALC Over Range Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P039B,Amplifier Module 5 UL ALC Over Range Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P029B,Amplifier Module 5 UL ALC Over Range Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P039C,Amplifier Module 6 UL ALC Over Range Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P029C,Amplifier Module 6 UL ALC Over Range Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P039D,Amplifier Module 7 UL ALC Over Range Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P029D,Amplifier Module 7 UL ALC Over Range Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P031E,Amplifier Module 1 VSWR Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P021E,Amplifier Module 1 VSWR Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P031F,Amplifier Module 2 VSWR Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P021F,Amplifier Module 2 VSWR Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P032E,Amplifier Module 3 VSWR Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P022E,Amplifier Module 3 VSWR Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P032F,Amplifier Module 4 VSWR Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P022F,Amplifier Module 4 VSWR Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P033B,Amplifier Module 5 VSWR Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P023B,Amplifier Module 5 VSWR Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P038B,Amplifier Module 6 VSWR Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P028B,Amplifier Module 6 VSWR Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P038C,Amplifier Module 7 VSWR Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P028C,Amplifier Module 7 VSWR Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P03BA,OP P Transceiver Failure Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P02BA,OP P Transceiver Failure Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P03BB,OP S Transceiver Failure Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P02BB,OP S Transceiver Failure Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P038E,Amplifier Module 1 DL Output Under Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P028E,Amplifier Module 1 DL Output Under Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P039F,Amplifier Module 2 DL Output Under Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P029F,Amplifier Module 2 DL Output Under Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P033F,Amplifier Module 3 DL Output Under Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P023F,Amplifier Module 3 DL Output Under Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P036B,Amplifier Module 4 DL Output Under Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P026B,Amplifier Module 4 DL Output Under Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P03C4,Amplifier Module 5 DL Output Under Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P02C4,Amplifier Module 5 DL Output Under Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P03C5,Amplifier Module 6 DL Output Under Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P02C5,Amplifier Module 6 DL Output Under Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P03C6,Amplifier Module 7 DL Output Under Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P02C6,Amplifier Module 7 DL Output Under Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P037F,Amplifier Module 1 DL Output Over Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P027F,Amplifier Module 1 DL Output Over Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P038F,Amplifier Module 2 DL Output Over Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P028F,Amplifier Module 2 DL Output Over Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P033E,Amplifier Module 3 DL Output Over Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P023E,Amplifier Module 3 DL Output Over Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P036A,Amplifier Module 4 DL Output Over Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P026A,Amplifier Module 4 DL Output Over Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P03C8,Amplifier Module 5 DL Output Over Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P02C8,Amplifier Module 5 DL Output Over Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P03C9,Amplifier Module 6 DL Output Over Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P02C9,Amplifier Module 6 DL Output Over Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P03CA,Amplifier Module 7 DL Output Over Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P02CA,Amplifier Module 7 DL Output Over Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P0383,Amplifier Module 1 Service Off Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P0283,Amplifier Module 1 Service Off Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P0384,Amplifier Module 2 Service Off Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P0284,Amplifier Module 2 Service Off Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P0385,Amplifier Module 3 Service Off Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P0285,Amplifier Module 3 Service Off Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P0386,Amplifier Module 4 Service Off Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P0286,Amplifier Module 4 Service Off Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P0387,Amplifier Module 5 Service Off Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P0287,Amplifier Module 5 Service Off Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P0388,Amplifier Module 6 Service Off Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P0288,Amplifier Module 6 Service Off Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
